X	Y	R	G	B
0.6	0.96	161	117	164
0.6	0.97	163	117	166
0.6	0.98	168	120	171
0.6	0.99	171	123	174
0.6	1.0	171	123	174
0.61	0.0	26	38	26
0.61	0.01	26	38	26
0.61	0.02	26	39	26
0.61	0.03	27	39	27
0.61	0.04	27	40	27
0.61	0.05	28	40	28
0.61	0.06	28	41	28
0.61	0.07	29	41	29
0.61	0.08	30	42	30
0.61	0.09	31	43	31
0.61	0.1	32	43	32
0.61	0.11	32	44	33
0.61	0.12	33	44	34
0.61	0.13	34	45	34
0.61	0.14	35	45	35
0.61	0.15	36	46	37
0.61	0.16	37	47	38
0.61	0.17	38	48	39
0.61	0.18	39	48	39
0.61	0.19	40	49	40
0.61	0.2	40	49	41
0.61	0.21	42	51	43
0.61	0.22	43	51	44
0.61	0.23	44	52	45
0.61	0.24	45	52	46
0.61	0.25	46	53	47
0.61	0.26	47	54	47
0.61	0.27	48	55	49
0.61	0.28	49	55	50
0.61	0.29	50	56	51
0.61	0.3	51	56	52
0.61	0.31	52	57	53
0.61	0.32	53	58	54
0.61	0.33	55	59	56
0.61	0.34	56	60	57
0.61	0.35	57	60	58
0.61	0.36	58	61	59
0.61	0.37	59	62	60
0.61	0.38	60	62	61
0.61	0.39	63	64	63
0.61	0.4	64	65	64
0.61	0.41	65	65	66
0.61	0.42	66	66	67
0.61	0.43	67	67	68
0.61	0.44	68	67	69
0.61	0.45	71	69	71
0.61	0.46	72	69	72
0.61	0.47	73	70	73
0.61	0.48	74	71	75
0.61	0.49	75	71	76
0.61	0.5	78	73	78
0.61	0.51	79	73	79
0.61	0.52	80	74	80
0.61	0.53	82	75	82
0.61	0.54	83	76	83
0.61	0.55	84	76	84
0.61	0.56	87	78	87
0.61	0.57	88	79	89
0.61	0.58	90	79	90
0.61	0.59	91	80	91
0.61	0.6	93	81	93
0.61	0.61	94	82	94
0.61	0.62	97	83	97
0.61	0.63	98	84	99
0.61	0.64	100	85	100
0.61	0.65	101	85	101
0.61	0.66	102	86	103
0.61	0.67	104	87	104
0.61	0.68	107	89	107
0.61	0.69	108	89	109
0.61	0.7	109	90	110
0.61	0.71	111	91	112
0.61	0.72	112	92	113
0.61	0.73	114	92	115
0.61	0.74	117	94	118
0.61	0.75	119	95	119
0.61	0.76	121	96	121
0.61	0.77	122	97	123
0.61	0.78	124	97	125
0.61	0.79	126	98	126
0.61	0.8	129	100	130
0.61	0.81	131	101	132
0.61	0.82	133	102	134
0.61	0.83	135	103	136
0.61	0.84	136	104	138
0.61	0.85	138	105	140
0.61	0.86	142	106	143
0.61	0.87	143	107	145
0.61	0.88	145	108	147
0.61	0.89	147	109	148
0.61	0.9	149	110	150
0.61	0.91	150	110	152
0.61	0.92	154	112	155
0.61	0.93	155	113	157
0.61	0.94	157	114	159
0.61	0.95	159	114	161
0.61	0.96	160	115	163
0.61	0.97	162	116	165
0.61	0.98	166	118	170
0.61	0.99	170	121	174
0.61	1.0	170	121	174
0.62	0.0	25	38	26
0.62	0.01	26	38	26
0.62	0.02	26	38	26
0.62	0.03	27	39	27
0.62	0.04	27	39	27
0.62	0.05	28	40	28
0.62	0.06	28	40	28
0.62	0.07	29	40	29
0.62	0.08	29	41	29
0.62	0.09	31	42	31
0.62	0.1	31	43	32
0.62	0.11	32	43	32
0.62	0.12	33	44	33
0.62	0.13	33	44	34
0.62	0.14	34	45	35
0.62	0.15	36	46	36
0.62	0.16	37	46	37
0.62	0.17	37	47	38
0.62	0.18	38	47	39
0.62	0.19	39	48	40
0.62	0.2	40	49	41
0.62	0.21	42	50	43
0.62	0.22	43	50	44
0.62	0.23	44	51	44
0.62	0.24	44	52	45
0.62	0.25	45	52	46
0.62	0.26	46	53	47
0.62	0.27	48	54	49
0.62	0.28	49	54	50
0.62	0.29	50	55	50
0.62	0.3	51	56	51
0.62	0.31	52	56	52
0.62	0.32	53	57	53
0.62	0.33	55	58	55
0.62	0.34	56	59	56
0.62	0.35	57	59	57
0.62	0.36	58	60	58
0.62	0.37	59	61	59
0.62	0.38	60	61	60
0.62	0.39	62	63	63
0.62	0.4	63	64	64
0.62	0.41	64	64	65
0.62	0.42	66	65	66
0.62	0.43	67	66	67
0.62	0.44	68	66	69
0.62	0.45	70	68	71
0.62	0.46	71	68	72
0.62	0.47	72	69	73
0.62	0.48	74	70	74
0.62	0.49	75	70	75
0.62	0.5	77	72	78
0.62	0.51	78	72	79
0.62	0.52	80	73	80
0.62	0.53	81	74	81
0.62	0.54	82	74	83
0.62	0.55	84	75	84
0.62	0.56	86	77	87
0.62	0.57	88	78	88
0.62	0.58	89	78	89
0.62	0.59	91	79	91
0.62	0.6	92	80	92
0.62	0.61	93	80	94
0.62	0.62	96	82	97
0.62	0.63	97	83	98
0.62	0.64	99	83	99
0.62	0.65	100	84	101
0.62	0.66	102	85	102
0.62	0.67	103	86	104
0.62	0.68	106	87	107
0.62	0.69	107	88	108
0.62	0.7	109	89	110
0.62	0.71	110	90	111
0.62	0.72	112	91	113
0.62	0.73	113	91	114
0.62	0.74	116	93	117
0.62	0.75	118	94	119
0.62	0.76	120	94	120
0.62	0.77	121	95	122
0.62	0.78	123	96	124
0.62	0.79	125	97	126
0.62	0.8	128	99	129
0.62	0.81	130	100	131
0.62	0.82	132	101	133
0.62	0.83	134	102	135
0.62	0.84	136	103	137
0.62	0.85	137	103	139
0.62	0.86	141	105	142
0.62	0.87	142	106	144
0.62	0.88	144	107	146
0.62	0.89	146	107	148
0.62	0.9	148	108	149
0.62	0.91	149	109	151
0.62	0.92	153	111	154
0.62	0.93	154	112	156
0.62	0.94	156	112	158
0.62	0.95	158	113	160
0.62	0.96	160	114	162
0.62	0.97	161	115	164
0.62	0.98	165	117	169
0.62	0.99	169	120	173
0.62	1.0	169	120	173
0.63	0.0	25	37	25
0.63	0.01	25	37	25
0.63	0.02	26	37	26
0.63	0.03	26	38	26
0.63	0.04	27	38	27
0.63	0.05	27	39	27
0.63	0.06	28	39	28
0.63	0.07	29	40	29
0.63	0.08	29	40	29
0.63	0.09	31	41	31
0.63	0.1	31	42	31
0.63	0.11	32	42	32
0.63	0.12	33	43	33
0.63	0.13	33	43	34
0.63	0.14	34	44	34
0.63	0.15	35	45	36
0.63	0.16	36	46	37
0.63	0.17	37	46	38
0.63	0.18	38	47	39
0.63	0.19	39	47	39
0.63	0.2	40	48	40
0.63	0.21	41	49	42
0.63	0.22	42	50	43
0.63	0.23	43	50	44
0.63	0.24	44	51	45
0.63	0.25	45	51	46
0.63	0.26	46	52	46
0.63	0.27	48	53	48
0.63	0.28	48	54	49
0.63	0.29	49	54	50
0.63	0.3	50	55	51
0.63	0.31	51	55	52
0.63	0.32	52	56	53
0.63	0.33	54	57	55
0.63	0.34	55	58	56
0.63	0.35	56	58	57
0.63	0.36	57	59	58
0.63	0.37	58	60	59
0.63	0.38	59	61	60
0.63	0.39	62	62	62
0.63	0.4	63	63	63
0.63	0.41	64	63	65
0.63	0.42	65	64	66
0.63	0.43	66	65	67
0.63	0.44	67	65	68
0.63	0.45	70	67	70
0.63	0.46	71	67	71
0.63	0.47	72	68	72
0.63	0.48	73	69	74
0.63	0.49	74	69	75
0.63	0.5	76	71	77
0.63	0.51	78	71	78
0.63	0.52	79	72	79
0.63	0.53	80	73	81
0.63	0.54	82	73	82
0.63	0.55	83	74	83
0.63	0.56	86	76	86
0.63	0.57	87	76	87
0.63	0.58	89	77	89
0.63	0.59	90	78	90
0.63	0.6	91	79	92
0.63	0.61	93	79	93
0.63	0.62	95	81	96
0.63	0.63	97	82	97
0.63	0.64	98	82	99
0.63	0.65	99	83	100
0.63	0.66	101	84	101
0.63	0.67	102	85	103
0.63	0.68	105	86	106
0.63	0.69	107	87	107
0.63	0.7	108	88	109
0.63	0.71	110	89	110
0.63	0.72	111	89	112
0.63	0.73	113	90	113
0.63	0.74	116	92	116
0.63	0.75	117	92	118
0.63	0.76	119	93	120
0.63	0.77	121	94	121
0.63	0.78	122	95	123
0.63	0.79	124	96	125
0.63	0.8	128	98	129
0.63	0.81	129	99	131
0.63	0.82	131	100	132
0.63	0.83	133	100	134
0.63	0.84	135	101	136
0.63	0.85	136	102	138
0.63	0.86	140	104	142
0.63	0.87	142	105	143
0.63	0.88	143	105	145
0.63	0.89	145	106	147
0.63	0.9	147	107	149
0.63	0.91	148	108	150
0.63	0.92	152	109	154
0.63	0.93	153	110	155
0.63	0.94	155	111	157
0.63	0.95	157	112	159
0.63	0.96	159	113	161
0.63	0.97	160	113	163
0.63	0.98	165	116	168
0.63	0.99	168	119	172
0.63	1.0	168	119	172
0.64	0.0	25	37	25
0.64	0.01	25	37	25
0.64	0.02	26	37	25
0.64	0.03	26	37	26
0.64	0.04	27	38	27
0.64	0.05	27	38	27
0.64	0.06	28	39	28
0.64	0.07	28	39	28
0.64	0.08	29	40	29
0.64	0.09	30	41	30
0.64	0.1	31	41	31
0.64	0.11	32	42	32
0.64	0.12	32	42	33
0.64	0.13	33	43	33
0.64	0.14	34	43	34
0.64	0.15	35	44	36
0.64	0.16	36	45	36
0.64	0.17	37	45	37
0.64	0.18	37	46	38
0.64	0.19	38	46	39
0.64	0.2	39	47	40
0.64	0.21	41	48	42
0.64	0.22	42	49	43
0.64	0.23	43	49	43
0.64	0.24	43	50	44
0.64	0.25	44	50	45
0.64	0.26	45	51	46
0.64	0.27	47	52	48
0.64	0.28	48	53	49
0.64	0.29	49	53	49
0.64	0.3	50	54	50
0.64	0.31	51	54	51
0.64	0.32	52	55	52
0.64	0.33	54	56	54
0.64	0.34	55	57	55
0.64	0.35	56	58	56
0.64	0.36	57	58	57
0.64	0.37	58	59	58
0.64	0.38	59	60	59
0.64	0.39	61	61	62
0.64	0.4	62	62	63
0.64	0.41	63	62	64
0.64	0.42	65	63	65
0.64	0.43	66	64	66
0.64	0.44	67	64	67
0.64	0.45	69	66	70
0.64	0.46	70	66	71
0.64	0.47	71	67	72
0.64	0.48	73	68	73
0.64	0.49	74	68	74
0.64	0.5	76	70	76
0.64	0.51	77	70	78
0.64	0.52	78	71	79
0.64	0.53	80	72	80
0.64	0.54	81	72	81
0.64	0.55	82	73	83
0.64	0.56	85	75	85
0.64	0.57	86	75	87
0.64	0.58	88	76	88
0.64	0.59	89	77	90
0.64	0.6	91	78	91
0.64	0.61	92	78	92
0.64	0.62	95	80	95
0.64	0.63	96	80	97
0.64	0.64	97	81	98
0.64	0.65	99	82	99
0.64	0.66	100	83	101
0.64	0.67	101	83	102
0.64	0.68	104	85	105
0.64	0.69	106	86	107
0.64	0.7	107	87	108
0.64	0.71	109	87	110
0.64	0.72	110	88	111
0.64	0.73	112	89	113
0.64	0.74	115	91	116
0.64	0.75	117	91	117
0.64	0.76	118	92	119
0.64	0.77	120	93	121
0.64	0.78	122	94	122
0.64	0.79	123	95	124
0.64	0.8	127	97	128
0.64	0.81	129	97	130
0.64	0.82	130	98	132
0.64	0.83	132	99	133
0.64	0.84	134	100	135
0.64	0.85	135	101	137
0.64	0.86	139	103	141
0.64	0.87	141	103	143
0.64	0.88	142	104	144
0.64	0.89	144	105	146
0.64	0.9	146	106	148
0.64	0.91	147	106	150
0.64	0.92	151	108	153
0.64	0.93	152	109	155
0.64	0.94	154	110	157
0.64	0.95	156	111	159
0.64	0.96	158	111	160
0.64	0.97	159	112	162
0.64	0.98	164	114	167
0.64	0.99	167	117	171
0.64	1.0	167	117	171
0.65	0.0	25	36	25
0.65	0.01	25	36	25
0.65	0.02	25	36	25
0.65	0.03	26	37	26
0.65	0.04	27	37	26
0.65	0.05	27	38	27
0.65	0.06	28	38	27
0.65	0.07	28	39	28
0.65	0.08	29	39	29
0.65	0.09	30	40	30
0.65	0.1	31	41	31
0.65	0.11	31	41	31
0.65	0.12	32	41	32
0.65	0.13	33	42	33
0.65	0.14	33	42	34
0.65	0.15	35	43	35
0.65	0.16	36	44	36
0.65	0.17	36	45	37
0.65	0.18	37	45	38
0.65	0.19	38	46	39
0.65	0.2	39	46	39
0.65	0.21	40	47	41
0.65	0.22	41	48	42
0.65	0.23	42	48	43
0.65	0.24	43	49	44
0.65	0.25	44	50	45
0.65	0.26	45	50	45
0.65	0.27	47	51	47
0.65	0.28	47	52	48
0.65	0.29	48	52	49
0.65	0.3	49	53	50
0.65	0.31	50	54	51
0.65	0.32	51	54	52
0.65	0.33	53	55	54
0.65	0.34	54	56	55
0.65	0.35	55	57	56
0.65	0.36	56	57	57
0.65	0.37	57	58	58
0.65	0.38	59	59	59
0.65	0.39	61	60	61
0.65	0.4	62	61	62
0.65	0.41	63	61	64
0.65	0.42	64	62	65
0.65	0.43	65	63	66
0.65	0.44	66	63	67
0.65	0.45	69	65	69
0.65	0.46	70	65	70
0.65	0.47	71	66	71
0.65	0.48	72	67	73
0.65	0.49	73	67	74
0.65	0.5	75	69	76
0.65	0.51	77	69	77
0.65	0.52	78	70	78
0.65	0.53	79	71	80
0.65	0.54	80	71	81
0.65	0.55	82	72	82
0.65	0.56	84	74	85
0.65	0.57	86	74	86
0.65	0.58	87	75	88
0.65	0.59	89	76	89
0.65	0.6	90	77	90
0.65	0.61	91	77	92
0.65	0.62	94	79	95
0.65	0.63	95	79	96
0.65	0.64	97	80	97
0.65	0.65	98	81	99
0.65	0.66	99	82	100
0.65	0.67	101	82	102
0.65	0.68	104	84	104
0.65	0.69	105	85	106
0.65	0.7	107	86	107
0.65	0.71	108	86	109
0.65	0.72	110	87	110
0.65	0.73	111	88	112
0.65	0.74	114	89	115
0.65	0.75	116	90	117
0.65	0.76	118	91	118
0.65	0.77	119	92	120
0.65	0.78	121	93	122
0.65	0.79	123	94	123
0.65	0.8	126	95	127
0.65	0.81	128	96	129
0.65	0.82	129	97	131
0.65	0.83	131	98	133
0.65	0.84	133	99	134
0.65	0.85	135	100	136
0.65	0.86	138	101	140
0.65	0.87	140	102	142
0.65	0.88	141	103	144
0.65	0.89	143	104	145
0.65	0.9	145	104	147
0.65	0.91	146	105	149
0.65	0.92	150	107	152
0.65	0.93	151	108	154
0.65	0.94	153	108	156
0.65	0.95	155	109	158
0.65	0.96	157	110	160
0.65	0.97	159	111	162
0.65	0.98	163	113	166
0.65	0.99	167	116	170
0.65	1.0	167	116	170
0.66	0.0	25	35	25
0.66	0.01	25	35	25
0.66	0.02	25	35	25
0.66	0.03	26	36	26
0.66	0.04	26	36	26
0.66	0.05	27	36	26
0.66	0.06	27	37	27
0.66	0.07	28	37	28
0.66	0.08	28	38	28
0.66	0.09	30	39	29
0.66	0.1	30	39	30
0.66	0.11	31	40	31
0.66	0.12	32	40	32
0.66	0.13	32	41	32
0.66	0.14	33	41	33
0.66	0.15	34	42	34
0.66	0.16	35	43	35
0.66	0.17	36	43	36
0.66	0.18	36	44	37
0.66	0.19	37	44	38
0.66	0.2	38	45	39
0.66	0.21	39	46	40
0.66	0.22	40	46	41
0.66	0.23	41	47	42
0.66	0.24	42	47	43
0.66	0.25	43	48	44
0.66	0.26	44	48	44
0.66	0.27	46	49	46
0.66	0.28	47	50	47
0.66	0.29	47	51	48
0.66	0.3	48	51	49
0.66	0.31	49	52	50
0.66	0.32	50	52	51
0.66	0.33	52	54	53
0.66	0.34	53	54	54
0.66	0.35	54	55	55
0.66	0.36	56	56	56
0.66	0.37	57	56	57
0.66	0.38	58	57	58
0.66	0.39	60	58	60
0.66	0.4	61	59	61
0.66	0.41	62	60	63
0.66	0.42	63	60	64
0.66	0.43	64	61	65
0.66	0.44	65	62	66
0.66	0.45	68	63	68
0.66	0.46	69	64	69
0.66	0.47	70	64	71
0.66	0.48	71	65	72
0.66	0.49	72	65	73
0.66	0.5	74	67	75
0.66	0.51	76	67	76
0.66	0.52	77	68	77
0.66	0.53	78	69	79
0.66	0.54	79	69	80
0.66	0.55	80	70	81
0.66	0.56	83	71	84
0.66	0.57	84	72	85
0.66	0.58	86	73	87
0.66	0.59	87	74	88
0.66	0.6	88	74	89
0.66	0.61	90	75	91
0.66	0.62	92	76	93
0.66	0.63	94	77	95
0.66	0.64	95	78	96
0.66	0.65	97	79	97
0.66	0.66	98	79	99
0.66	0.67	99	80	100
0.66	0.68	102	82	103
0.66	0.69	104	82	104
0.66	0.7	105	83	106
0.66	0.71	107	84	107
0.66	0.72	108	85	109
0.66	0.73	110	86	110
0.66	0.74	113	87	114
0.66	0.75	114	88	115
0.66	0.76	116	89	117
0.66	0.77	118	89	118
0.66	0.78	119	90	120
0.66	0.79	121	91	122
0.66	0.8	124	93	126
0.66	0.81	126	94	127
0.66	0.82	128	95	129
0.66	0.83	129	95	131
0.66	0.84	131	96	133
0.66	0.85	133	97	135
0.66	0.86	136	99	138
0.66	0.87	138	99	140
0.66	0.88	140	100	142
0.66	0.89	141	101	144
0.66	0.9	143	102	146
0.66	0.91	144	102	147
0.66	0.92	148	104	151
0.66	0.93	149	105	153
0.66	0.94	151	106	154
0.66	0.95	153	107	156
0.66	0.96	155	107	158
0.66	0.97	157	108	160
0.66	0.98	161	110	165
0.66	0.99	165	113	168
0.66	1.0	165	113	168
0.67	0.0	25	34	24
0.67	0.01	25	34	24
0.67	0.02	25	34	25
0.67	0.03	26	35	25
0.67	0.04	26	35	26
0.67	0.05	27	36	26
0.67	0.06	27	36	27
0.67	0.07	28	37	27
0.67	0.08	28	37	28
0.67	0.09	29	38	29
0.67	0.1	30	38	30
0.67	0.11	31	39	31
0.67	0.12	31	39	31
0.67	0.13	32	40	32
0.67	0.14	33	40	33
0.67	0.15	34	41	34
0.67	0.16	34	42	35
0.67	0.17	35	42	36
0.67	0.18	36	43	36
0.67	0.19	37	43	37
0.67	0.2	37	44	38
0.67	0.21	39	45	40
0.67	0.22	40	45	41
0.67	0.23	41	46	41
0.67	0.24	42	46	42
0.67	0.25	42	47	43
0.67	0.26	43	48	44
0.67	0.27	45	49	46
0.67	0.28	46	49	47
0.67	0.29	47	50	47
0.67	0.3	48	50	48
0.67	0.31	49	51	49
0.67	0.32	50	51	50
0.67	0.33	52	53	52
0.67	0.34	53	53	53
0.67	0.35	54	54	54
0.67	0.36	55	55	55
0.67	0.37	56	55	57
0.67	0.38	57	56	58
0.67	0.39	59	57	60
0.67	0.4	60	58	61
0.67	0.41	62	59	62
0.67	0.42	63	59	63
0.67	0.43	64	60	64
0.67	0.44	65	61	66
0.67	0.45	67	62	68
0.67	0.46	68	63	69
0.67	0.47	69	63	70
0.67	0.48	71	64	71
0.67	0.49	72	64	72
0.67	0.5	74	66	75
0.67	0.51	75	66	76
0.67	0.52	76	67	77
0.67	0.53	77	68	78
0.67	0.54	79	68	79
0.67	0.55	80	69	81
0.67	0.56	82	70	83
0.67	0.57	84	71	85
0.67	0.58	85	72	86
0.67	0.59	86	73	87
0.67	0.6	88	73	89
0.67	0.61	89	74	90
0.67	0.62	92	75	93
0.67	0.63	93	76	94
0.67	0.64	94	77	95
0.67	0.65	96	77	97
0.67	0.66	97	78	98
0.67	0.67	99	79	100
0.67	0.68	102	80	102
0.67	0.69	103	81	104
0.67	0.7	105	82	105
0.67	0.71	106	83	107
0.67	0.72	108	84	108
0.67	0.73	109	84	110
0.67	0.74	112	86	113
0.67	0.75	114	87	115
0.67	0.76	115	87	116
0.67	0.77	117	88	118
0.67	0.78	119	89	120
0.67	0.79	120	90	121
0.67	0.8	124	92	125
0.67	0.81	125	92	127
0.67	0.82	127	93	128
0.67	0.83	129	94	130
0.67	0.84	130	95	132
0.67	0.85	132	96	134
0.67	0.86	135	97	137
0.67	0.87	137	98	139
0.67	0.88	139	99	141
0.67	0.89	140	100	143
0.67	0.9	142	100	145
0.67	0.91	144	101	147
0.67	0.92	147	103	150
0.67	0.93	149	104	152
0.67	0.94	150	104	154
0.67	0.95	152	105	156
0.67	0.96	154	106	157
0.67	0.97	156	107	159
0.67	0.98	160	109	164
0.67	0.99	164	112	167
0.67	1.0	164	112	167
0.68	0.0	24	34	24
0.68	0.01	24	34	24
0.68	0.02	25	34	24
0.68	0.03	25	35	25
0.68	0.04	26	35	26
0.68	0.05	26	35	26
0.68	0.06	27	36	27
0.68	0.07	27	36	27
0.68	0.08	28	37	28
0.68	0.09	29	37	29
0.68	0.1	30	38	30
0.68	0.11	30	38	30
0.68	0.12	31	39	31
0.68	0.13	32	39	32
0.68	0.14	32	40	32
0.68	0.15	33	41	34
0.68	0.16	34	41	34
0.68	0.17	35	42	35
0.68	0.18	35	42	36
0.68	0.19	36	43	37
0.68	0.2	37	43	38
0.68	0.21	39	44	39
0.68	0.22	39	45	40
0.68	0.23	40	45	41
0.68	0.24	41	46	42
0.68	0.25	42	46	43
0.68	0.26	43	47	43
0.68	0.27	45	48	45
0.68	0.28	46	48	46
0.68	0.29	47	49	47
0.68	0.3	47	49	48
0.68	0.31	48	50	49
0.68	0.32	49	51	50
0.68	0.33	52	52	52
0.68	0.34	53	52	53
0.68	0.35	54	53	54
0.68	0.36	55	54	55
0.68	0.37	56	54	56
0.68	0.38	57	55	57
0.68	0.39	59	56	59
0.68	0.4	60	57	61
0.68	0.41	61	58	62
0.68	0.42	62	58	63
0.68	0.43	63	59	64
0.68	0.44	64	60	65
0.68	0.45	67	61	67
0.68	0.46	68	62	68
0.68	0.47	69	62	70
0.68	0.48	70	63	71
0.68	0.49	71	64	72
0.68	0.5	73	65	74
0.68	0.51	74	65	75
0.68	0.52	76	66	76
0.68	0.53	77	67	77
0.68	0.54	78	67	79
0.68	0.55	79	68	80
0.68	0.56	82	69	83
0.68	0.57	83	70	84
0.68	0.58	84	71	85
0.68	0.59	86	72	87
0.68	0.6	87	72	88
0.68	0.61	88	73	90
0.68	0.62	91	74	92
0.68	0.63	92	75	94
0.68	0.64	94	76	95
0.68	0.65	95	76	96
0.68	0.66	97	77	98
0.68	0.67	98	78	99
0.68	0.68	101	79	102
0.68	0.69	102	80	103
0.68	0.7	104	81	105
0.68	0.71	105	82	106
0.68	0.72	107	82	108
0.68	0.73	108	83	109
0.68	0.74	112	85	112
0.68	0.75	113	86	114
0.68	0.76	115	86	115
0.68	0.77	116	87	117
0.68	0.78	118	88	119
0.68	0.79	120	89	121
0.68	0.8	123	90	124
0.68	0.81	125	91	126
0.68	0.82	126	92	128
0.68	0.83	128	93	129
0.68	0.84	129	94	131
0.68	0.85	131	94	133
0.68	0.86	135	96	137
0.68	0.87	136	97	139
0.68	0.88	138	98	140
0.68	0.89	139	98	142
0.68	0.9	141	99	144
0.68	0.91	143	100	146
0.68	0.92	146	101	149
0.68	0.93	148	102	151
0.68	0.94	149	103	153
0.68	0.95	151	104	155
0.68	0.96	153	105	157
0.68	0.97	155	105	158
0.68	0.98	159	108	163
0.68	0.99	163	111	166
0.68	1.0	163	111	166
0.69	0.0	24	33	24
0.69	0.01	24	33	24
0.69	0.02	24	33	24
0.69	0.03	25	34	25
0.69	0.04	26	34	25
0.69	0.05	26	35	26
0.69	0.06	27	35	26
0.69	0.07	27	35	27
0.69	0.08	28	36	27
0.69	0.09	29	37	29
0.69	0.1	29	37	29
0.69	0.11	30	38	30
0.69	0.12	31	38	31
0.69	0.13	31	38	31
0.69	0.14	32	39	32
0.69	0.15	33	40	33
0.69	0.16	34	40	34
0.69	0.17	34	41	35
0.69	0.18	35	41	36
0.69	0.19	36	42	36
0.69	0.2	37	42	37
0.69	0.21	38	43	39
0.69	0.22	39	44	40
0.69	0.23	40	44	40
0.69	0.24	41	45	41
0.69	0.25	42	45	42
0.69	0.26	43	46	43
0.69	0.27	44	47	45
0.69	0.28	45	48	46
0.69	0.29	46	48	46
0.69	0.3	47	49	47
0.69	0.31	48	49	48
0.69	0.32	49	50	49
0.69	0.33	51	51	51
0.69	0.34	52	52	52
0.69	0.35	53	52	53
0.69	0.36	54	53	55
0.69	0.37	55	54	56
0.69	0.38	56	54	57
0.69	0.39	58	55	59
0.69	0.4	60	56	60
0.69	0.41	61	57	61
0.69	0.42	62	57	62
0.69	0.43	63	58	63
0.69	0.44	64	59	65
0.69	0.45	66	60	67
0.69	0.46	67	61	68
0.69	0.47	68	61	69
0.69	0.48	70	62	70
0.69	0.49	71	63	71
0.69	0.5	73	64	73
0.69	0.51	74	64	75
0.69	0.52	75	65	76
0.69	0.53	76	66	77
0.69	0.54	77	66	78
0.69	0.55	79	67	79
0.69	0.56	81	68	82
0.69	0.57	82	69	83
0.69	0.58	84	70	85
0.69	0.59	85	70	86
0.69	0.6	86	71	88
0.69	0.61	88	72	89
0.69	0.62	90	73	92
0.69	0.63	92	74	93
0.69	0.64	93	75	94
0.69	0.65	95	75	96
0.69	0.66	96	76	97
0.69	0.67	97	77	98
0.69	0.68	100	78	101
0.69	0.69	102	79	103
0.69	0.7	103	80	104
0.69	0.71	105	81	106
0.69	0.72	106	81	107
0.69	0.73	108	82	109
0.69	0.74	111	84	112
0.69	0.75	112	84	113
0.69	0.76	114	85	115
0.69	0.77	116	86	116
0.69	0.78	117	87	118
0.69	0.79	119	87	120
0.69	0.8	122	89	123
0.69	0.81	124	90	125
0.69	0.82	125	91	127
0.69	0.83	127	92	129
0.69	0.84	129	92	130
0.69	0.85	130	93	132
0.69	0.86	134	95	136
0.69	0.87	135	96	138
0.69	0.88	137	96	140
0.69	0.89	139	97	142
0.69	0.9	140	98	143
0.69	0.91	142	99	145
0.69	0.92	145	100	149
0.69	0.93	147	101	150
0.69	0.94	149	102	152
0.69	0.95	150	103	154
0.69	0.96	152	103	156
0.69	0.97	154	104	158
0.69	0.98	158	106	162
0.69	0.99	162	109	166
0.69	1.0	162	109	166
0.7	0.0	24	32	24
0.7	0.01	24	33	24
0.7	0.02	24	33	24
0.7	0.03	25	33	25
0.7	0.04	25	34	25
0.7	0.05	26	34	26
0.7	0.06	26	34	26
0.7	0.07	27	35	27
0.7	0.08	27	35	27
0.7	0.09	29	36	28
0.7	0.1	29	36	29
0.7	0.11	30	37	30
0.7	0.12	30	37	30
0.7	0.13	31	38	31
0.7	0.14	32	38	32
0.7	0.15	33	39	33
0.7	0.16	34	40	34
0.7	0.17	34	40	34
0.7	0.18	35	41	35
0.7	0.19	36	41	36
0.7	0.2	36	42	37
0.7	0.21	38	43	38
0.7	0.22	39	43	39
0.7	0.23	40	44	40
0.7	0.24	40	44	41
0.7	0.25	41	45	42
0.7	0.26	42	45	42
0.7	0.27	44	46	44
0.7	0.28	45	47	45
0.7	0.29	46	47	46
0.7	0.3	47	48	47
0.7	0.31	48	48	48
0.7	0.32	49	49	49
0.7	0.33	51	50	51
0.7	0.34	52	51	52
0.7	0.35	53	51	53
0.7	0.36	54	52	54
0.7	0.37	55	53	55
0.7	0.38	56	53	56
0.7	0.39	58	55	59
0.7	0.4	59	55	60
0.7	0.41	60	56	61
0.7	0.42	61	56	62
0.7	0.43	62	57	63
0.7	0.44	63	58	64
0.7	0.45	66	59	66
0.7	0.46	67	60	67
0.7	0.47	68	60	68
0.7	0.48	69	61	70
0.7	0.49	70	62	71
0.7	0.5	72	63	73
0.7	0.51	73	63	74
0.7	0.52	75	64	75
0.7	0.53	76	65	76
0.7	0.54	77	65	78
0.7	0.55	78	66	79
0.7	0.56	80	67	82
0.7	0.57	82	68	83
0.7	0.58	83	69	84
0.7	0.59	84	69	86
0.7	0.6	86	70	87
0.7	0.61	87	71	88
0.7	0.62	90	72	91
0.7	0.63	91	73	92
0.7	0.64	93	73	94
0.7	0.65	94	74	95
0.7	0.66	95	75	96
0.7	0.67	97	76	98
0.7	0.68	100	77	101
0.7	0.69	101	78	102
0.7	0.7	103	79	104
0.7	0.71	104	79	105
0.7	0.72	106	80	107
0.7	0.73	107	81	108
0.7	0.74	110	82	111
0.7	0.75	112	83	113
0.7	0.76	113	84	114
0.7	0.77	115	85	116
0.7	0.78	117	86	117
0.7	0.79	118	86	119
0.7	0.8	121	88	123
0.7	0.81	123	89	124
0.7	0.82	125	90	126
0.7	0.83	126	90	128
0.7	0.84	128	91	130
